target,official_contact_url,contact_email_or_form,source_note,checked_date,confidence,next_action
Way of Life Literature / David Cloud,https://www.wayoflife.org/about/,"fbns@wayoflife.org; office@wayoflife.org; support@wayoflife.org","Official Way of Life about page lists contact email addresses and phone details.",2026-07-03,High,"Ask for metadata/linking and one approved excerpt first."
Thru the Bible / J. Vernon McGee,https://ttb.org/,"info@ttb.org; help@ttb.org; phone 800-65-BIBLE","Official site is the preferred starting point; Oneplace and app-store listings show info/support emails and phone details.",2026-07-03,Medium,"Ask who handles app text, transcript, and audio licensing separately."
Kregel Publications,https://www.kregel.com/contact-us,kregelbooks@kregel.com,"Official Kregel contact page lists Rights and Permissions under editorial concerns with kregelbooks@kregel.com.",2026-07-03,High,"Ask for permission process for one selected title or excerpt."
Moody Publishers / Moody Bible Institute,https://www.moodypublishers.com/,"Moody Publishers site includes Support links for Contact, FAQ, Submissions, and Permissions; use the publisher support path rather than guessing an email.","Official Moody Publishers site lists a Permissions support path, but exact form/email should be confirmed on the permissions page before submission.",2026-07-03,Medium,"Use the publisher permissions/support route for one title-specific request."
Christian Focus Publications,https://www.christianfocus.com/en-us/about/contact-us,info@christianfocus.com,"Official Christian Focus contact page includes contact form, phone, postal address, and info email.",2026-07-03,High,"Ask about metadata, excerpts, and future licensing process for one title."
Lifeway,https://www.lifeway.com/about/licensing-permission-requests,permissions request form,"Official Lifeway licensing page directs permission requests through the Licensing and Permissions Requests form.",2026-07-03,High,"Use the form only for a specific title/request."
HarperCollins Christian / Thomas Nelson / Zondervan,https://www.harpercollinschristian.com/sales-and-rights/permissions/,permissions page,"HarperCollins permissions pages route Thomas Nelson/Zondervan/AMACOM requests to HarperCollins Christian permissions.",2026-07-03,High,"Use later after screenshots, beta proof, and title-specific ask."
SermonAudio,https://sermonaudiotips.com/embed-codes/,embed documentation,"SermonAudio tips document sermon embed options; still verify rights with broadcaster/church before rehosting audio.",2026-07-03,Medium,"Use embed/linking first; do not download or rehost sermons without permission."
Known local pastors and Bible teachers,personal contact list,direct email or phone,"Relationship-based target; no public contact source needed.",2026-07-03,High,"Ask for one sermon, lesson, or teaching outline first."
Independent Baptist authors with active ministries,ministry website contact forms,varies by author,"Requires one-author-at-a-time verification.",2026-07-03,Medium,"Create target list and verify each official contact page before emailing."
