sent_date,target,email_address,subject,status,next_follow_up,notes
2026-07-03,Kregel Publications,kregelbooks@kregel.com,Rights and permissions question for one Bible study title,Sent,2026-07-10,"Asked for permission process for metadata, official links, excerpts, private beta, and future digital licensing."
2026-07-03,Thru the Bible / J. Vernon McGee,info@ttb.org,App permission question for Thru the Bible resources,Sent,2026-07-10,"Asked for correct rights contact/process for metadata, official links, excerpts, transcripts, audio/embedding, and future licensing."
2026-07-03,Christian Focus Publications,info@christianfocus.com,Permission question for Father's Business Bible Study,Sent,2026-07-10,"Asked for permission process for metadata, official links, approved excerpts, private beta, and future digital licensing."
2026-07-03,Way of Life Literature / David Cloud,fbns@wayoflife.org,Permission question for Father's Business Bible Study,Sent,2026-07-10,"Asked for metadata/official links, approved excerpt/sample chapter, and future text/audio/TTS permission contact."
2026-07-04,Dr. David H. Sorenson,dhs.northstar@charter.net,Permission question for selected Bible study and KJV resources,Reply Received - Permission Granted Scoped,,"Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact. Reply received 2026-07-04 granting links, excerpts, and cover graphics; no licensing required for scoped use. Broader rights still require separate confirmation."
2026-07-04,Dr. David H. Sorenson,dhs.northstar@charter.net,Thank you for Northstar Ministries permission reply,Thank-you Sent,,"Stephen thanked Dr. Sorenson for granting permission to link to Northstar resources, use excerpts, and display cover graphics. Stephen confirmed the app will honor the granted permissions and direct users to the official Northstar Ministries website."
2026-07-04,Mark Cahill,contactus@markcahill.org,Permission question for selected evangelism resources,Sent,2026-07-11,"Initial permission email sent manually by Stephen. No permission granted yet. Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact."
2026-07-04,Dr. S. M. Davis,administrator@solvefamilyproblems.org,Permission question for family and preaching resources,Sent,2026-07-11,"Initial permission email sent manually by Stephen. No permission granted yet. Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact."
2026-07-04,Dr. Bo Wagner / Word of His Mouth,2knowhim@cbc-web.org,Permission question for selected Bible teaching resources,Sent,2026-07-11,"Initial permission email sent manually by Stephen. No permission granted yet. Asked for limited listing, official links, approved excerpts, audio/video embedding, and future licensing contact."
2026-07-04,John Goetsch,john.goetsch@wcbc.edu,Permission question for selected Christian living and ministry resources,Bounced - Blocked,,"Delivery failed with permanent block from recipient system. No permission granted. Use official contact form, phone, postal mail, or a different sender route after deliverability review."
2026-07-04,Striving Together,info@strivingtogether.com,Permission question for selected Christian living and ministry resources,Bounced - Blocked,,"Delivery failed with permanent block from recipient system. No permission granted. Use official contact form, phone, postal mail, or a different sender route after deliverability review."
2026-07-04,Leonard Ravenhill / Voice of Life Ministries,VoiceOfLifeMinistries@gmail.com,Permission question for selected revival and preaching resources,Bounced - No Such User,,"Delivery failed because the email account does not exist. No permission granted. Verify an alternate official contact before sending again."
