author_or_ministry,resource_type,known_contact,website,copyright_status,theology_fit,priority,permission_needed,notes,status
Mark Cahill,Evangelism and apologetics,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern author/ministry; ask for metadata, official links, excerpts, and selected title permission.",Needs Review
Dr. S. M. Davis,Family and preaching,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern sermon/video/book ministry; text, audio, and video rights must be reviewed separately.",Needs Review
Dr. Bo Wagner,Preaching and Baptist doctrine,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Review theology fit and exact resource rights before inclusion.",Needs Review
Dr. William P. Grady,KJV defense and Bible history,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works likely require permission; review title by title.",Needs Review
Bogard Press,Baptist publisher and Sunday School resources,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Publisher permission required for curriculum, books, and excerpts.",Needs Review
Vance Havner,Devotional preaching and revival,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works likely require permission; strong preaching/devotional candidate.",Needs Review
Douglas Hammett,Baptist doctrine and discipleship,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Review exact titles, source, and ministry permissions.",Needs Review
Charles Spurgeon,Sermons and devotional works,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Many works are public-domain candidates, but source, edition, and OCR quality must be verified.",Needs Review
Lewis Sperry Chafer,Dispensational theology,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Verify publication date and edition; later editions or compilations may be copyrighted.",Needs Review
H. A. Ironside,Commentary and dispensational exposition,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Verify title-by-title; early works may be rights-safe but later editions require review.",Needs Review
William Kelly,Dispensational exposition,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Public-domain candidates exist; verify source and edition quality.",Needs Review
C. I. Scofield,Study Bible notes and dispensational helps,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"1917 materials may be public-domain candidates; later editions and notes require review.",Needs Review
John R. Rice,Evangelism revival and preaching,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works require permission.",Needs Review
Oliver B. Greene,Bible preaching and radio teaching,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Text, sermon transcripts, and audio rights must be reviewed separately.",Needs Review
Clarence Larkin,Dispensational charts and prophecy,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Text and chart/image rights must be verified separately.",Needs Review
John Phillips,Commentary and expository outlines,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works require permission.",Needs Review
Ronald T. Meeks,Baptist doctrine and teaching,TBD,TBD,Unknown - verify,Needs Review,Medium,Yes,"Needs contact, theology, and rights verification.",Needs Review
J. Vernon McGee / Thru the Bible,Bible teaching transcripts and audio,info@ttb.org,https://ttb.org/,Unknown - verify,Needs Review,High,Yes,"Initial permission-process email sent 2026-07-03; text, transcript, and audio rights may be separate.",Needs Review
Alexander Maclaren,Expository sermons and commentary,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Many works are public-domain candidates; verify source and edition.",Needs Review
Leonard Ravenhill,Revival prayer and preaching,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works require permission.",Needs Review
Arno C. Gaebelein,Dispensational commentary and prophecy,TBD,TBD,Unknown - verify,Needs Review,High,Maybe,"Public-domain candidates exist; verify edition and source quality.",Needs Review
Harold L. Willmington,Bible handbook and survey,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works require permission.",Needs Review
John Goetsch,Christian living youth and ministry helps,TBD,TBD,Unknown - verify,Needs Review,Medium,Yes,"Modern copyrighted works require permission.",Needs Review
Dr. David H. Sorenson,KJV doctrine commentary and preaching,TBD,TBD,Unknown - verify,Needs Review,High,Yes,"Modern copyrighted works require permission.",Needs Review
David Cloud / Way of Life Literature,KJV Baptist doctrine apologetics and church issues,fbns@wayoflife.org,https://www.wayoflife.org/,Unknown - verify,Needs Review,High,Yes,"Initial permission-process email sent 2026-07-03; do not import without written permission.",Needs Review
