author_or_ministry,profile_file,resource_type,known_contact,website,copyright_status,theology_fit,collection_label,primary_audience,verse_by_verse,topical,audio_available,video_available,public_api_rss,mobile_friendly,embed_allowed,ai_summary_allowed,license_obtained,expiration_date,priority,permission_needed,notes,status
Mark Cahill,data/library/acquisition/author-profiles/mark-cahill.md,Evangelism and apologetics,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Evangelism; Apologetics; Pastor; Sunday School,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Modern author/ministry; ask for metadata, official links, excerpts, and selected title permission.",Needs Review
Dr. S. M. Davis,data/library/acquisition/author-profiles/dr-s-m-davis.md,Family and preaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Family; Pastor; Sunday School; Christian Living,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Modern sermon/video/book ministry; text, audio, and video rights must be reviewed separately.",Needs Review
Dr. Bo Wagner,data/library/acquisition/author-profiles/dr-bo-wagner.md,Preaching and Baptist doctrine,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Review theology fit and exact resource rights before inclusion.,Needs Review
Dr. William P. Grady,data/library/acquisition/author-profiles/dr-william-p-grady.md,KJV defense and Bible history,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works likely require permission; review title by title.,Needs Review
Bogard Press,data/library/acquisition/author-profiles/bogard-press.md,Baptist publisher and Sunday School resources,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Publisher permission required for curriculum, books, and excerpts.",Needs Review
Vance Havner,data/library/acquisition/author-profiles/vance-havner.md,Devotional preaching and revival,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Preaching; Devotional; Sunday School,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works likely require permission; strong preaching/devotional candidate.,Needs Review
Douglas Hammett,data/library/acquisition/author-profiles/douglas-hammett.md,Baptist doctrine and discipleship,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Review exact titles, source, and ministry permissions.",Needs Review
Charles Spurgeon,data/library/acquisition/author-profiles/charles-spurgeon.md,Sermons and devotional works,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Preaching; Devotional; Sunday School,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,"Many works are public-domain candidates, but source, edition, and OCR quality must be verified.",Needs Review
Lewis Sperry Chafer,data/library/acquisition/author-profiles/lewis-sperry-chafer.md,Dispensational theology,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Verify publication date and edition; later editions or compilations may be copyrighted.,Needs Review
H. A. Ironside,data/library/acquisition/author-profiles/h-a-ironside.md,Commentary and dispensational exposition,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Verify title-by-title; early works may be rights-safe but later editions require review.,Needs Review
William Kelly,,Dispensational exposition,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Public-domain candidates exist; verify source and edition quality.,Needs Review
C. I. Scofield,,Study Bible notes and dispensational helps,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,1917 materials may be public-domain candidates; later editions and notes require review.,Needs Review
John R. Rice,,Evangelism revival and preaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Baptist History; Theology; Christian Living,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,Modern copyrighted works require permission.,Needs Review
Oliver B. Greene,,Bible preaching and radio teaching,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Theology; Prophecy; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Yes,"Text, sermon transcripts, and audio rights must be reviewed separately.",Needs Review
Clarence Larkin,,Dispensational charts and prophecy,TBD,TBD,Unknown - verify,Needs Review,Needs Review,Pastor; Sunday School; Serious Bible Student,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,,High,Maybe,Text and chart/image rights must be verified separately.,Needs Review
